"Id","SalePrice"
1969,378546.29905
1970,419141.959208334
1971,407748.031209998
1972,350863.833144999
1973,279033.641295
1974,319249.616808333
1975,457813.092501668
1976,283211.976353334
1977,368428.641491665
1978,357691.222718331
1979,331704.404145
1980,198935.103713334
1981,337976.741131665
1982,232868.046870477
1983,223339.39511881
1984,170582.707497857
1985,215601.458218334
1986,215877.562008333
1987,180328.949815714
1988,179531.359213333
1989,191624.198711666
1990,219712.735795
1991,217656.288036668
1992,210452.789258333
1993,173991.01184
1994,232538.746949999
1995,182123.138193333
1996,263635.316531667
1997,318511.361046665
1998,346562.034235
1999,262620.530255
2000,298721.928346665
2001,279683.043415
2002,244943.789738333
2003,255664.2435
2004,265844.552153333
2005,227690.497685
2006,222132.655535002
2007,249058.447533332
2008,209220.305891667
2009,195858.848978333
2010,191593.923108333
2011,144435.165556667
2012,177699.296806667
2013,182580.795528334
2014,191406.290955
2015,197512.612356667
2016,196095.673683333
2017,200655.255218333
2018,131052.132288334
2019,134290.286793333
2020,122913.68986
2021,118634.745616667
2022,180700.17778
2023,151090.302925
2024,250239.434404999
2025,349532.570426667
2026,185358.265721666
2027,157610.294155715
2028,157232.349273096
2029,175906.022966667
2030,269351.535516667
2031,233186.848636667
2032,250793.299713334
2033,259186.395185001
2034,166550.304377381
2035,208584.335046666
2036,185843.527113334
2037,189264.325205
2038,285613.819
2039,216421.877091667
2040,340382.886121666
2041,269782.60005
2042,206011.75425
2043,169151.734535
2044,179750.023955
2045,208375.812076667
2046,146115.850558334
2047,149415.764136666
2048,136155.333401667
2049,135344.20806
2050,175303.013168333
2051,112297.401325476
2052,136904.718573333
2053,142607.86555
2054,92705.3773233334
2055,158306.281993334
2056,140941.845626667
2057,128397.077001667
2058,210721.231976667
2059,140931.761845
2060,158239.60108
2061,165055.612236667
2062,138019.564806667
2063,118660.648853333
2064,139462.954938333
2065,123317.314755
2066,167833.160305
2067,139363.105416666
2068,137840.703563334
2069,88248.1915150001
2070,109207.946098333
2071,104174.309348333
2072,136557.617465
2073,138708.244406666
2074,169505.114455
2075,144558.182526667
2076,122657.72111
2077,148421.197831667
2078,130521.0169
2079,133252.244278333
2080,120062.216011667
2081,126216.171918333
2082,134288.918323334
2083,142683.563603333
2084,113416.923713333
2085,133511.923641667
2086,122476.432511667
2087,121387.315071667
2088,110925.061173333
2089,92096.2516216667
2090,132141.236092857
2091,119412.958473333
2092,127691.572283333
2093,137078.772705
2094,125430.711952381
2095,145237.109918333
2096,91799.3062483334
2097,99294.9474983332
2098,142001.583003333
2099,69212.1397716667
2100,112909.004581666
2101,125995.183186667
2102,134959.669515
2103,105580.738565
2104,134324.291748333
2105,129222.355655
2106,85180.6695666667
2107,190086.770623333
2108,114960.716483333
2109,113450.865948334
2110,131668.405601667
2111,149618.752876667
2112,144138.92947
2113,122198.430575
2114,114077.97445
2115,151511.421686666
2116,117819.726436667
2117,146631.156496666
2118,124769.49475
2119,110709.263243333
2120,120315.235245
2121,111503.775663333
2122,107004.706798333
2123,99272.4034516667
2124,165666.773165
2125,130913.263023333
2126,155416.432998333
2127,143726.148413333
2128,133565.979640714
2129,109070.866745
2130,139695.83859
2131,153993.034073333
2132,114817.838768334
2133,118306.463115
2134,124712.392595
2135,105531.982456667
2136,92041.3632633333
2137,125600.998543333
2138,137773.155723333
2139,151063.55735
2140,135775.815271667
2141,141099.159603333
2142,138365.128881667
2143,142310.973743333
2144,128074.441938333
2145,135254.322183334
2146,153672.878548333
2147,182214.041783334
2148,137434.380858333
2149,144717.145585
2150,213829.111016667
2151,118775.801633333
2152,160418.203846667
2153,157766.248231667
2154,109609.988555
2155,129107.281448333
2156,241811.448821666
2157,231786.442876667
2158,231133.993755
2159,210055.435336667
2160,172546.994465
2161,249674.809899999
2162,372814.832935001
2163,326669.365271665
2164,250236.99243
2165,192302.11471
2166,143623.291816667
2167,205809.463576667
2168,207610.348765
2169,195587.062788333
2170,219069.100001667
2171,149181.467281667
2172,142255.009368333
2173,166679.73275
2174,233286.656965
2175,284570.090433333
2176,308534.516738333
2177,248170.591109999
2178,217846.926141667
2179,145201.994867381
2180,221209.577991667
2181,195786.178021667
2182,227990.756361666
2183,195253.027833333
2184,131395.887665
2185,129624.287151667
2186,139091.119726667
2187,145628.092453333
2188,149801.749571667
2189,201659.898985
2190,87460.8993983334
2191,93064.8597333335
2192,96293.7571933334
2193,100225.167261667
2194,102762.749563333
2195,113216.662606667
2196,115283.974363333
2197,117149.157266667
2198,150878.949475
2199,164243.379413333
2200,150297.007768333
2201,147573.515488333
2202,192212.417689048
2203,171696.5148
2204,186898.205293333
2205,133263.05603
2206,146368.157456667
2207,220041.53813
2208,232914.084036667
2209,213135.07899
2210,131305.532863333
2211,114235.965601667
2212,112772.006991667
2213,103345.203625
2214,141619.264523334
2215,104867.962285
2216,150461.957496667
2217,87016.77434
2218,95979.3683683331
2219,84734.1773900001
2220,83615.3528816667
2221,321369.326158334
2222,260870.369869047
2223,264545.987236667
2224,209411.122375
2225,140952.047471667
2226,181338.39177
2227,203410.358281667
2228,276995.038754999
2229,237684.971413333
2230,168885.622436667
2231,217179.0843
2232,188712.256965
2233,184068.805045001
2234,240313.234518334
2235,224314.205221667
2236,270483.05304
2237,343108.842625001
2238,201052.136603333
2239,115638.875821667
2240,160032.322335
2241,156335.302921667
2242,133744.054155
2243,132262.675168333
2244,97006.2137716667
2245,96637.5565416667
2246,146838.322635
2247,106976.862616667
2248,125633.599505
2249,127633.59709
2250,133965.862665
2251,132127.498683333
2252,170060.914258333
2253,165808.616285714
2254,179070.436453333
2255,189525.407058333
2256,180314.602078333
2257,207126.201315
2258,172390.796895
2259,179275.972903333
2260,161527.669961667
2261,189719.751693334
2262,208897.504313334
2263,336678.278814999
2264,425133.001964999
2265,176420.98168
2266,280519.77864
2267,357184.607531667
2268,371496.021763332
2269,162593.020291667
2270,179804.905393333
2271,222364.375476667
2272,202244.519555
2273,168639.229805
2274,175449.590008333
2275,171868.844035
2276,178759.51434
2277,193795.90181
2278,148038.861576667
2279,127848.200058333
2280,120733.536853334
2281,174385.301765
2282,180909.575058333
2283,98507.9547266666
2284,112793.835863333
2285,146297.42868
2286,129456.787448334
2287,340641.687448332
2288,280717.403576665
2289,372107.083268335
2290,412793.604271667
2291,327662.723354998
2292,399415.393163334
2293,456050.800121667
2294,387391.383838331
2295,438033.578795001
2296,282733.18352
2297,317824.042255
2298,332534.947701665
2299,378715.079869999
2300,324071.147178332
2301,294475.966721666
2302,248974.630226666
2303,250413.85609
2304,255330.778385
2305,192893.43805
2306,195252.65133
2307,194706.834373571
2308,224169.429875
2309,279548.886125
2310,226752.711192143
2311,199931.749065
2312,178351.227292381
2313,176761.803498333
2314,177500.424928333
2315,175113.6897
2316,200778.422936666
2317,180526.148238334
2318,176804.410926667
2319,175484.764466667
2320,179043.779345
2321,244078.431661667
2322,171297.63747
2323,178953.106423333
2324,172421.319185
2325,215621.055816667
2326,169914.122251667
2327,211517.102905
2328,220038.133428333
2329,183432.39771
2330,178148.968916667
2331,344921.084643333
2332,373773.160221665
2333,311210.413763332
2334,268073.322763332
2335,266970.020878333
2336,322782.768991667
2337,204483.505836667
2338,271025.98008
2339,235768.207133333
2340,360762.163416667
2341,221250.836748333
2342,236584.471141667
2343,224847.645166666
2344,238100.847106666
2345,239599.335826667
2346,214744.822630001
2347,201039.258025
2348,229495.93037
2349,181297.06411
2350,285185.507846667
2351,265426.282553334
2352,246460.059423333
2353,258235.446686667
2354,130214.315308333
2355,149402.056691666
2356,154163.419692381
2357,200111.939545
2358,199170.461998334
2359,132294.11864
2360,123330.494125
2361,136904.169006666
2362,256145.593036667
2363,138949.070611667
2364,151822.890263333
2365,216062.181365001
2366,192999.323559048
2367,229715.358036667
2368,207637.860203334
2369,227812.992211667
2370,175343.292916667
2371,173688.901118333
2372,189226.417258333
2373,260137.165666667
2374,283572.977201666
2375,247916.162921667
2376,274003.196573333
2377,328719.495501667
2378,151473.741355
2379,203477.45593
2380,151946.16648
2381,164333.424816667
2382,189458.650368333
2383,204815.325171667
2384,231680.24367
2385,161127.692128334
2386,146925.319931667
2387,138601.020608333
2388,110099.197836667
2389,133469.210336667
2390,146799.771825
2391,138112.777738333
2392,116680.451776667
2393,161944.696091667
2394,146202.39199
2395,186403.265463333
2396,148295.200921667
2397,189269.320151667
2398,129548.877576667
2399,72136.0149150001
2400,69807.937005
2401,115799.035103333
2402,136916.073758334
2403,132957.288928333
2404,153690.10417
2405,161340.303441666
2406,135972.05009
2407,129114.069468333
2408,140400.309923333
2409,137649.788023333
2410,162473.222218333
2411,124030.534290477
2412,152605.44437
2413,138481.440101667
2414,137196.485443334
2415,131709.74388
2416,128030.829625
2417,130778.146357143
2418,127154.99039
2419,132743.302131666
2420,130178.844061666
2421,149509.691313333
2422,113988.611603333
2423,128849.206623333
2424,147932.958795
2425,207234.757868333
2426,127068.963785
2427,135030.799581667
2428,163920.31869
2429,118100.453011667
2430,130763.514013333
2431,128068.93247
2432,136412.943731667
2433,145161.500648333
2434,142772.180571666
2435,151618.924708333
2436,112063.23431
2437,114241.20596
2438,126092.591456667
2439,117461.405146667
2440,120735.167373333
2441,106882.804251667
2442,107419.678765
2443,119487.137488333
2444,129774.213275
2445,94959.4565066667
2446,130830.756368571
2447,194512.972238333
2448,143452.1422
2449,111708.655326667
2450,144002.739151667
2451,132050.88519
2452,194938.330771666
2453,98876.5914100001
2454,131177.163423333
2455,113108.70375
2456,134194.870435
2457,121482.046116667
2458,119977.272161667
2459,114568.728188333
2460,138071.116721667
2461,119396.133521667
2462,131769.614313333
2463,121274.601225
2464,148017.595685
2465,133585.527246667
2466,118590.225366667
2467,143497.04889
2468,96692.9097949999
2469,97266.0589433332
2470,181866.086545
2471,178165.48914
2472,165593.852016667
2473,120233.681863333
2474,106936.011241667
2475,199145.031515
2476,121295.303371666
2477,131851.880296667
2478,158448.134276667
2479,121703.47038
2480,143359.539068333
2481,128517.828221667
2482,133428.767783333
2483,118002.082293333
2484,126276.310895
2485,127508.13405
2486,153647.365791667
2487,186827.905463333
2488,144417.27866
2489,152493.944555
2490,151724.866645
2491,102795.452357143
2492,190102.718886667
2493,147825.651743333
2494,156542.423093333
2495,104758.92687
2496,222911.760378333
2497,144925.34255
2498,119432.5407
2499,98306.0548900001
2500,134748.923041667
2501,130989.026166667
2502,140591.668766667
2503,107062.680941667
2504,183922.351108334
2505,217923.016855
2506,255284.737819999
2507,293008.377416666
2508,254377.757976665
2509,222943.112053333
2510,228436.674466667
2511,186748.807391665
2512,212751.876776667
2513,217952.999946667
2514,233435.446751667
2515,148402.638203334
2516,170815.747303333
2517,134251.942113333
2518,143026.162168333
2519,224254.69551
2520,206212.624828334
2521,194994.23116
2522,218477.62238
2523,132475.596323333
2524,142671.203471667
2525,146883.203798334
2526,141448.445026667
2527,123368.542983333
2528,129226.889565
2529,134506.028106667
2530,128549.152776667
2531,242320.973601667
2532,227633.450489999
2533,200345.878786667
2534,235448.846828333
2535,276583.348283333
2536,228724.239516667
2537,219127.080770001
2538,181686.627775
2539,185946.479331666
2540,180712.437035001
2541,179167.35294
2542,173997.595401666
2543,128703.952
2544,124713.473013333
2545,133252.601051667
2546,140122.645005
2547,131923.683878333
2548,150576.609523571
2549,155866.557754048
2550,357408.038228334
2551,144495.920295
2552,119625.966626667
2553,89090.60117
2554,115930.312373333
2555,112443.980766667
2556,108470.654115
2557,116540.591486667
2558,160344.11248
2559,149892.497815
2560,147364.487596667
2561,144451.408535
2562,150831.235995
2563,159681.284821667
2564,181876.990888333
2565,149214.845861667
2566,170816.623996667
2567,143206.788208333
2568,195296.084998333
2569,193271.571906667
2570,130693.817306666
2571,194705.174383333
2572,163584.336953334
2573,217384.99139
2574,274095.883943333
2575,127216.986205
2576,133248.761063333
2577,155989.96509
2578,97419.9788450001
2579,82449.5039133336
2580,132450.739751667
2581,130210.47338
2582,121444.952076667
2583,278018.703616667
2584,163043.900966667
2585,195018.918463333
2586,204294.062351668
2587,188883.926038334
2588,142289.830903333
2589,144768.70817
2590,218159.308031667
2591,217399.539868333
2592,223391.949735
2593,253606.618598334
2594,177233.564356667
2595,206529.007495
2596,324339.674913334
2597,198894.937105
2598,265567.85597
2599,312371.053593331
2600,154966.180495
2601,141651.117486667
2602,87534.0089933332
2603,94790.825655
2604,89672.65125
2605,87221.4254866666
2606,150175.448771667
2607,174773.988806667
2608,189558.786708333
2609,161586.257856667
2610,114277.750946667
2611,147534.565081667
2612,150447.98801
2613,128263.541343334
2614,126533.096645
2615,148223.315158333
2616,139723.447428334
2617,172286.885308333
2618,177275.172693333
2619,196767.239176667
2620,185056.814561667
2621,184197.147161667
2622,188688.392401667
2623,241567.174368334
2624,272691.282821666
2625,309613.804258333
2626,169897.47544
2627,177891.466113334
2628,410118.443311665
2629,481607.359236665
2630,344968.528981665
2631,440934.731001667
2632,396509.391283332
2633,298759.932701666
2634,379531.841458332
2635,160029.912053334
2636,192083.490056666
2637,177846.58363
2638,251055.707836666
2639,184996.49915
2640,156985.224038334
2641,113383.092033333
2642,188493.587087857
2643,105266.502581667
2644,137656.515315
2645,99811.0133649997
2646,92626.8127433333
2647,98951.1844383334
2648,139407.816265
2649,143319.078575
2650,144148.178143333
2651,148736.30661
2652,423584.963456667
2653,266037.387201666
2654,268117.821501665
2655,370281.091271667
2656,324271.170228332
2657,318814.109198333
2658,280462.445873333
2659,303903.679808332
2660,326904.740823333
2661,345750.513449999
2662,352646.535064999
2663,285567.00278
2664,275997.345963334
2665,319970.619645
2666,285977.550613333
2667,171692.179391666
2668,177117.868588333
2669,177402.889723334
2670,270997.724529999
2671,178244.010968333
2672,183624.321574763
2673,208757.310265
2674,209253.258720714
2675,169380.995719047
2676,186688.703828333
2677,197474.856078333
2678,250318.71053
2679,284951.507696666
2680,280196.268841666
2681,385451.675129999
2682,324351.963563333
2683,497262.251943334
2684,307239.341421666
2685,333549.082156667
2686,260284.175556667
2687,307285.711235
2688,229464.743465714
2689,208394.897913334
2690,409345.811381666
2691,198402.538978334
2692,137033.73356
2693,192753.627630714
2694,135178.036945
2695,192612.22456
2696,185258.076623333
2697,191551.511028333
2698,199310.959948333
2699,182758.216418334
2700,170323.732028333
2701,161951.919445
2702,123419.111925
2703,134640.145105238
2704,141977.376728333
2705,127766.06966
2706,122277.09437
2707,128070.153925
2708,133375.252228333
2709,112507.411016667
2710,125981.698428333
2711,268435.22704
2712,360787.591863334
2713,175999.567166667
2714,151456.637211826
2715,173073.012065
2716,160155.35065
2717,190291.734231667
2718,241145.13874
2719,161814.818456667
2720,163907.254321667
2721,141607.025891667
2722,161675.318758333
2723,146465.468683333
2724,130241.324378334
2725,136295.230928334
2726,145663.245233334
2727,167543.787178333
2728,163862.259945
2729,154077.445298334
2730,142861.522748333
2731,124267.496343333
2732,122921.451735
2733,160709.5602
2734,150830.827735
2735,134760.857646667
2736,145735.263218333
2737,124797.205031666
2738,133914.687038333
2739,160378.175841667
2740,134287.390758333
2741,149716.703073333
2742,154328.335898333
2743,150940.555758333
2744,147242.826988334
2745,138168.396558334
2746,133663.996466667
2747,153041.23483
2748,131212.723911667
2749,132998.070603333
2750,134088.091591667
2751,128619.89568
2752,212521.640825
2753,148378.783708334
2754,205279.930313333
2755,127841.115998333
2756,97852.9640166669
2757,91670.5978000002
2758,91697.6919683335
2759,150631.279203333
2760,138579.976260238
2761,147552.541523333
2762,145134.967373333
2763,173014.787713333
2764,165886.64113
2765,226384.692703333
2766,139843.059393333
2767,91711.1971568255
2768,131393.640936667
2769,134989.548113333
2770,145657.859188333
2771,120567.269325
2772,121417.646766667
2773,159908.364265
2774,136224.916218334
2775,130559.891045
2776,135936.356063333
2777,144404.425453333
2778,110543.171645
2779,142914.736373333
2780,105829.339176667
2781,102945.68667
2782,99414.5043650002
2783,108598.854473333
2784,125049.35348
2785,138328.17565119
2786,80320.11029
2787,115587.388038334
2788,89106.1258050001
2789,161498.633923333
2790,97311.6488016665
2791,116622.814946666
2792,77140.3734033334
2793,162147.81254
2794,110928.005495714
2795,120100.930741667
2796,101411.447708334
2797,180060.981921667
2798,117099.350328333
2799,119946.097703333
2800,81861.1300616667
2801,113227.27176
2802,137550.300735
2803,152174.546053333
2804,143884.177408333
2805,102624.305233333
2806,102360.088553333
2807,147545.303993333
2808,148745.210723333
2809,134918.626336667
2810,136810.454433333
2811,158399.795363333
2812,145483.22526
2813,158076.88796
2814,157986.546864524
2815,110569.012506667
2816,234640.735508333
2817,158597.003891667
2818,132440.987811667
2819,180196.25642
2820,142132.694286667
2821,114074.89208
2822,180559.959383333
2823,234744.666971666
2824,174929.471925
2825,149538.307633333
2826,129441.221336667
2827,135449.398621667
2828,233389.833623333
2829,197690.554053334
2830,231012.604211666
2831,189919.000388332
2832,234557.735671667
2833,285510.739111666
2834,216066.063335
2835,219622.01273
2836,194691.332961666
2837,171935.391146667
2838,146179.342338333
2839,181945.199233333
2840,193549.999765
2841,202302.60761
2842,221105.223096667
2843,153867.04502
2844,159297.057899762
2845,125101.804123333
2846,211469.800445
2847,199806.131863333
2848,205692.246888334
2849,210586.633931667
2850,269148.638683333
2851,228920.083323333
2852,227575.421325
2853,232901.481396667
2854,139810.592752857
2855,201632.746863334
2856,208037.340166666
2857,188220.277131666
2858,197963.194483334
2859,136664.858696667
2860,125473.928785
2861,133367.037471666
2862,187174.617424048
2863,120245.796142619
2864,236086.400498333
2865,142285.008348333
2866,135105.353957857
2867,97892.3214216668
2868,114221.602425
2869,122564.484198333
2870,150258.153425
2871,103863.955101667
2872,70584.2988833333
2873,109501.601513333
2874,135386.38992
2875,125486.008571666
2876,154915.074028333
2877,141525.73652
2878,174027.529278333
2879,140622.84447
2880,114447.445135
2881,164110.836151667
2882,173468.844116667
2883,184190.258633333
2884,185951.925233334
2885,183785.736396667
2886,213801.224353334
2887,104254.536826667
2888,124853.499631667
2889,67116.9633099999
