"Id","SalePrice"
1997,311491.272166667
1998,345550.219191666
1999,257168.223716667
2000,304597.761041667
2001,275849.926425
2002,247794.230466667
2003,263108.94555
2004,269266.795
2005,231459.804725
2006,224010.931766666
2007,255496.136116667
2008,201371.522366667
2009,197590.3776
2010,195693.697591667
2011,144902.86405
2012,174721.892316667
2013,182017.760491667
2014,191790.314675
2015,197561.588583333
2016,197421.951325
2017,200246.088316667
2018,130746.023008333
2019,133391.695016667
2020,123383.681808333
2021,119287.042208333
2022,180829.081208333
2023,150480.729841667
2024,241321.834966667
2025,342704.696508334
2026,182115.796
2027,156655.774191666
2028,157334.101870238
2029,175891.852325
2030,264757.043433333
2031,235370.389408333
2032,251696.399441666
2033,258319.23835
2034,166601.905908333
2035,205340.715141667
2036,183638.443958333
2037,186802.133741667
2038,276198.183233333
2039,217745.12165
2040,340758.410725
2041,270663.443175
2042,205059.362633333
2043,169308.249616667
2044,177737.851608334
2045,206606.189316667
2046,145838.499975
2047,149526.62935
2048,135544.077216667
2049,136601.885208333
2050,174071.809041667
2051,114488.480291667
2052,134687.36475
2053,143861.342483333
2054,92410.8547666667
2055,157839.2285
2056,141348.512108333
2057,128901.845841667
2058,207195.988541667
2059,139010.202033333
2060,157900.13215
2061,165409.737483334
2062,139241.765758333
2063,117783.602233333
2064,139510.830716667
2065,122886.697158333
2066,168025.972
2067,142202.531266667
2068,140537.020458333
2069,87721.7689583333
2070,106942.852483333
2071,101841.565691667
2072,138894.162891667
2073,140876.846858333
2074,166724.74725
2075,144700.179791667
2076,122840.300416667
2077,147469.8497
2078,130637.226233333
2079,132677.398875
2080,118098.472558333
2081,126881.551083333
2082,133680.168766667
2083,143175.507358333
2084,114192.55185
2085,131736.669516667
2086,124485.532266667
2087,121693.568358334
2088,112659.397508333
2089,88686.7532666667
2090,133367.150258333
2091,122249.36375
2092,127712.675125
2093,135107.969283334
2094,123782.689775
2095,145254.474291667
2096,91046.8037999999
2097,99602.5399416667
2098,140578.724358333
2099,70427.8310333334
2100,113344.580708333
2101,128974.88667381
2102,135442.756775
2103,106085.356733333
2104,138629.164575
2105,130778.155208333
2106,84087.6413
2107,179676.507058333
2108,114406.291666667
2109,112540.378966667
2110,131175.022625
2111,147164.887891667
2112,143658.377466667
2113,123175.156266667
2114,114160.417908333
2115,150537.575333333
2116,118085.652991667
2117,146439.60805
2118,125962.742875
2119,110541.638925
2120,120893.297716667
2121,110983.787125
2122,105543.212775
2123,101468.774483333
2124,160830.713758333
2125,136900.074675
2126,154886.705675
2127,141370.612933333
2128,133797.451416667
2129,107300.895891667
2130,141184.082375
2131,152228.076966667
2132,113510.19105
2133,118461.921175
2134,125672.704591667
2135,106682.277975
2136,91889.6013833334
2137,125582.7889
2138,139194.004166667
2139,152000.458658333
2140,135728.890541667
2141,140884.835516667
2142,137457.910725
2143,141026.065741667
2144,127625.959741667
2145,134890.049358333
2146,155168.307266667
2147,183858.295716666
2148,136668.878483333
2149,145802.042383333
2150,212822.422975
2151,118151.07245
2152,160082.008666667
2153,156053.197516667
2154,110745.317433333
2155,130731.462416667
2156,241643.770033334
2157,228987.649316667
2158,228463.517825
2159,211302.141741667
2160,174055.800875
2161,255862.786608334
2162,360923.747241667
2163,327518.389216667
2164,252584.697616667
2165,191156.702266667
2166,143697.380533333
2167,207352.877491667
2168,208745.362908333
2169,196376.967925
2170,217885.952533333
2171,149119.445651191
2172,141555.3942
2173,165072.853208333
2174,230039.494425
2175,281510.642333333
2176,315459.501216667
2177,242968.600858333
2178,216210.2407
2179,145902.0106
2180,221964.813441667
2181,196652.134925
2182,229011.993908333
2183,195469.3922
2184,131809.661516667
2185,131772.039425
2186,138614.581766667
2187,147630.416216667
2188,148693.592808333
2189,203885.236541667
2190,86452.9467833334
2191,90983.4996833333
2192,96978.0499416668
2193,100220.584016667
2194,102313.428908333
2195,112243.3125
2196,115015.933141667
2197,117323.3109
2198,149829.440733333
2199,161626.797425
2200,147961.862041667
2201,147040.602391667
2202,191042.150491667
2203,171172.617108333
2204,183136.065983333
2205,130044.292858333
2206,144622.74825
2207,218436.008966667
2208,219835.389175
2209,208657.200183333
2210,130484.420525
2211,113437.6423
2212,112872.937591667
2213,103488.627791667
2214,144274.541783333
2215,104728.461058333
2216,150451.51195
2217,87019.5045083333
2218,95299.2219583332
2219,82970.264025
2220,81011.0146666666
2221,330650.891108333
2222,259917.701408333
2223,271053.484741666
2224,210044.217091667
2225,142821.951366667
2226,181184.563391667
2227,201239.913008333
2228,279008.152208333
2229,238972.889425
2230,168500.182308333
2231,215719.4787
2232,186806.547091667
2233,184449.1703
2234,242164.649558333
2235,223268.83885
2236,269741.601766667
2237,351647.825266667
2238,200530.457158333
2239,114537.8618
2240,159310.8554
2241,155920.801783333
2242,133354.5077
2243,132228.549575
2244,101719.179025
2245,101335.001241667
2246,146575.666691667
2247,107865.397091667
2248,125118.449558333
2249,127218.490925
2250,134363.569808333
2251,134500.238066667
2252,167757.398308333
2253,166188.5755
2254,179026.598683333
2255,189952.685091667
2256,179109.197891667
2257,205685.051391667
2258,171435.734166667
2259,178678.536641667
2260,161795.425233333
2261,193519.20375
2262,217373.386891667
2263,336653.202491667
2264,421840.9499
2265,174788.651808333
2266,286463.43575
2267,354817.041858333
2268,366884.226683333
2269,161505.93795
2270,180440.925716667
2271,218522.58725
2272,198580.960641667
2273,167977.80755
2274,174999.049191667
2275,170905.235583333
2276,178759.951691667
2277,190075.501875
2278,148376.826075
2279,128446.126175
2280,120793.105116667
2281,175322.691458333
2282,182282.014233333
2283,98406.223275
2284,111822.176508333
2285,144858.870833333
2286,128859.871275
2287,338252.43455
2288,290007.898325
2289,358611.082225
2290,412126.077858333
2291,329924.895625
2292,392736.120175
2293,426166.637083333
2294,389302.823325
2295,427987.548941666
2296,283643.021216667
2297,315986.4329
2298,332039.077266667
2299,373532.596816667
2300,322760.743025
2301,298508.876841667
2302,246055.914975
2303,257226.922825
2304,260092.237841667
2305,192451.058825
2306,195615.229075
2307,194084.875783333
2308,243536.324216667
2309,279339.645766666
2310,227057.858875
2311,205234.5256
2312,177494.715041667
2313,177267.669466667
2314,179116.752258333
2315,176060.429433333
2316,202689.782075
2317,181562.060108333
2318,177364.7684
2319,175853.418533333
2320,177708.495233333
2321,243729.464083333
2322,171003.1023
2323,175272.889233333
2324,173994.246291667
2325,212189.517158333
2326,172413.886541667
2327,210533.269883333
2328,217660.242875
2329,183197.660591667
2330,177872.038191667
2331,344885.573041667
2332,379314.589591667
2333,311584.102716667
2334,264045.353133334
2335,267446.910683333
2336,323513.695591667
2337,203449.707833334
2338,269867.743933333
2339,239415.917666667
2340,372035.33885
2341,218076.382066667
2342,237615.938191666
2343,222599.998516667
2344,235597.567058333
2345,245413.304558333
2346,218821.004708333
2347,201379.913566667
2348,227767.868533333
2349,179305.780875
2350,289209.49175
2351,266902.351183333
2352,258560.001625
2353,261865.019025
2354,129616.779341667
2355,146693.747275
2356,153388.127408333
2357,197401.597683333
2358,200746.128141667
2359,136119.751825
2360,121932.373291667
2361,137543.0153
2362,249882.753975
2363,139585.635066667
2364,152587.098466667
2365,219226.75075
2366,194737.794466667
2367,235077.776908333
2368,205829.682225
2369,233796.123108333
2370,175101.375408333
2371,173764.982733333
2372,190770.990808333
2373,260805.088875
2374,284967.697308333
2375,250663.162033333
2376,263033.244016667
2377,325789.304833333
2378,148991.776833333
2379,198646.809575
2380,150715.635291667
2381,164190.73095
2382,188660.117766667
2383,203434.479966667
2384,230172.514416667
2385,159112.434708333
2386,145979.577891667
2387,139170.09565
2388,110328.453533333
2389,135516.074266667
2390,147355.150633333
2391,138345.62315
2392,117744.976916667
2393,159658.624383333
2394,146448.0185
2395,184139.754808333
2396,147085.163366667
2397,189436.512216667
2398,129356.470791667
2399,71446.9637750001
2400,67913.2729750001
2401,116341.219891667
2402,137588.276216667
2403,132454.9212
2404,153013.546383333
2405,161215.386841667
2406,135031.636966667
2407,129190.13585
2408,141302.0384
2409,137533.970633333
2410,162115.0275
2411,124392.547741667
2412,150769.363125
2413,138712.687058333
2414,135853.248266667
2415,132272.84695
2416,127139.185233333
2417,130566.261758333
2418,127421.571766667
2419,131273.391825
2420,128637.18385
2421,149188.854891667
2422,114122.063041667
2423,131436.122791667
2424,152210.409483333
2425,207660.069866667
2426,127776.15355
2427,135047.323066667
2428,163966.846141667
2429,122096.650066667
2430,130632.457608333
2431,126006.852675
2432,137318.436675
2433,145523.022425
2434,143228.046741667
2435,148870.85665
2436,115598.638508333
2437,115152.661716667
2438,126570.983241667
2439,117912.873033333
2440,120228.613
2441,107741.915958333
2442,107211.029683333
2443,120303.153
2444,129994.339591667
2445,93946.2292916667
2446,130059.361108333
2447,197230.553025
2448,145288.7959
2449,109443.075825
2450,144498.498925
2451,134166.887366667
2452,185966.686183333
2453,97980.3386916667
2454,131954.253475
2455,113598.755766667
2456,133526.738516667
2457,120468.775866667
2458,120980.3806
2459,113973.961183333
2460,135728.597058333
2461,119068.844108333
2462,131036.825733333
2463,120929.475666667
2464,145844.139433333
2465,132481.2494
2466,118712.1057
2467,142973.222075
2468,95497.8342083333
2469,96047.5701583333
2470,181994.462283333
2471,173636.807841667
2472,163483.499725
2473,121182.05395
2474,106000.4007
2475,193472.994708333
2476,120516.072883333
2477,131601.5885
2478,157581.764533333
2479,120638.091933333
2480,140817.144425
2481,126614.418908333
2482,133191.272108333
2483,121073.006708333
2484,124065.650925
2485,126936.458191667
2486,151141.172375
2487,187640.506466667
2488,142660.307233333
2489,152738.8928
2490,149815.2393
2491,103603.036433333
2492,190192.394891667
2493,148521.646841667
2494,156689.679858333
2495,106042.006266667
2496,226866.74275
2497,146394.637808333
2498,120290.823633333
2499,98310.611125
2500,133823.330291667
2501,129152.284008333
2502,141016.138525
2503,107232.504716667
2504,186595.729433333
2505,217263.855225
2506,262751.724225
2507,296305.133
2508,261500.218266667
2509,223869.989658333
2510,233559.907491667
2511,187868.437341667
2512,212411.986
2513,219292.619
2514,233761.375825
2515,150088.441633333
2516,171976.723192857
2517,133741.561733333
2518,142783.697725
2519,227224.51865
2520,205492.079975
2521,196764.164691667
2522,220219.481816667
2523,131856.790225
2524,141355.686525
2525,146237.182666667
2526,141032.910991667
2527,121224.627558333
2528,129020.3923
2529,134527.851616667
2530,130436.724858333
2531,243867.193633333
2532,227452.797433333
2533,201064.2834
2534,237291.026141667
2535,276698.566483333
2536,225652.2005
2537,223153.474191667
2538,181607.543558334
2539,184055.382775
2540,181719.756175
2541,179459.106358333
2542,174151.871291667
2543,129159.621833333
2544,124605.85815
2545,133384.023925
2546,139412.633058333
2547,132586.535166667
2548,155507.520108333
2549,158202.257383333
2550,410223.512458334
2551,145572.258341667
2552,118706.461391667
2553,87303.7402583333
2554,113246.187158333
2555,113760.380475
2556,108030.991975
2557,117440.312291667
2558,160572.548425
2559,149065.3591
2560,144724.54835
2561,140220.756358333
2562,150607.83005
2563,157870.378691667
2564,178400.731533333
2565,148736.574608333
2566,166211.6947
2567,142051.362625
2568,195614.424758333
2569,193788.191158333
2570,129940.306491667
2571,196107.009116667
2572,163975.407066667
2573,215632.837875
2574,284836.764541666
2575,125893.183283333
2576,131372.186716667
2577,153485.355675
2578,96568.6150916666
2579,80589.3595000001
2580,128775.270133333
2581,130929.842866667
2582,121324.4133
2583,298124.814458333
2584,163020.167491667
2585,197603.987083333
2586,204295.316125
2587,187003.874166667
2588,140589.8897
2589,144251.07145
2590,212315.780741667
2591,211274.566475
2592,220436.304183333
2593,254392.829691667
2594,173634.793316667
2595,209949.802883333
2596,328774.845475
2597,198425.868741667
2598,254107.014741667
2599,320434.235158334
2600,155125.652858333
2601,143173.628416667
2602,88048.9925833334
2603,98689.644475
2604,90862.4835916667
2605,87243.5440166667
2606,151968.213641667
2607,173823.094316667
2608,190710.602791667
2609,160753.019741667
2610,113851.424058333
2611,147526.985908333
2612,151024.625558333
2613,127613.321833333
2614,127356.373816667
2615,149277.27885
2616,140774.7004
2617,173345.032566667
2618,175493.705108333
2619,194057.287175
2620,184309.394891667
2621,183894.6014
2622,189808.083708333
2623,238734.391858334
2624,267003.89285
2625,310659.397308333
2626,169198.402233333
2627,181664.307891667
2628,416858.201583333
2629,448183.080066667
2630,346004.251308334
2631,443627.499875
2632,405679.846858333
2633,299331.092958333
2634,382974.198349999
2635,159325.250616667
2636,189023.429625
2637,176473.215416667
2638,245949.5777
2639,185432.817375
2640,155217.070441667
2641,114822.462341667
2642,189419.483591667
2643,105199.541133333
2644,138793.258983333
2645,98891.3160583333
2646,93015.402575
2647,98942.46715
2648,139596.746766667
2649,142074.817425
2650,141554.687483333
2651,150228.947516667
2652,410780.41455
2653,272783.093658333
2654,271467.943333333
2655,373903.078166666
2656,318006.909016667
2657,315356.028633333
2658,284836.421141667
2659,313901.144441667
2660,330843.958108334
2661,348725.486933334
2662,352690.66205
2663,284113.1585
2664,276325.454875
2665,319464.481808333
2666,289107.244633333
2667,172107.198133333
2668,178300.456083333
2669,178763.948458333
2670,275656.15205
2671,178565.27385
2672,181433.684683334
2673,206048.417391667
2674,207699.649041667
2675,166283.988775
2676,185442.135516667
2677,197674.161991667
2678,246623.597233333
2679,283664.344166667
2680,279940.0003
2681,383604.300441667
2682,336154.748183334
2683,470688.595475
2684,310149.762641667
2685,345512.619033334
2686,264698.206825
2687,318185.585941667
2688,230173.917008333
2689,212509.463283333
2690,408373.702716667
2691,199261.2329
2692,135852.757258333
2693,195683.493283334
2694,134727.811883333
2695,193460.002266667
2696,184413.958841667
2697,195041.894258333
2698,199822.019283333
2699,183524.146483333
2700,170095.01925
2701,165011.509541667
2702,121541.981541667
2703,135344.868441667
2704,142459.987091667
2705,127381.852433333
2706,123594.08115
2707,127476.7922
2708,132651.797841667
2709,110831.619608333
2710,125229.065716667
2711,260587.266875
2712,371405.716841667
2713,172172.284366667
2714,151431.555908333
2715,172855.7597
2716,158847.967482143
2717,190380.744425
2718,246091.866741666
2719,161633.8562
2720,162791.259275
2721,142958.651708333
2722,163410.671941667
2723,146637.191633333
2724,130585.319725
2725,137400.87835
2726,146984.049158333
2727,164516.575575
2728,163416.536266667
2729,154513.256266667
2730,143066.824058333
2731,122871.236966667
2732,123743.912408333
2733,159531.586916667
2734,149928.136316667
2735,134345.965408333
2736,147161.410216667
2737,125101.088033333
2738,133303.902
2739,158757.551616667
2740,132744.940416667
2741,147016.370091666
2742,153424.565866667
2743,150338.56835
2744,149467.9483
2745,140468.065083333
2746,133225.366991667
2747,153673.296983333
2748,131421.59095
2749,133768.236358333
2750,133454.953566667
2751,127995.894025
2752,208223.032683334
2753,148597.807083333
2754,201847.3766
2755,126427.666033334
2756,96484.4844416667
2757,91810.8822
2758,92650.9747166667
2759,149127.055975
2760,138226.475041667
2761,147936.323016667
2762,145255.989758333
2763,172634.536833333
2764,165658.4073
2765,218759.192766667
2766,140721.738775
2767,91213.9171333334
2768,130976.084058333
2769,135266.929583333
2770,143383.089208333
2771,122484.065533333
2772,121237.560741667
2773,157783.792866667
2774,136198.130191667
2775,132633.492183333
2776,136918.388066667
2777,143628.469766667
2778,111494.294433333
2779,142818.8248
2780,105627.78095
2781,101007.998
2782,96724.6197666666
2783,107073.439558333
2784,126203.544033333
2785,138088.079925
2786,79478.9222416668
2787,114636.816141667
2788,87047.5146083334
2789,157023.331133333
2790,94979.8613583333
2791,116387.834283333
2792,76655.0230416667
2793,160463.332033333
2794,108206.295
2795,119766.631883333
2796,101106.458941667
2797,169928.429441667
2798,115918.295433333
2799,119453.693758333
2800,80357.8953916666
2801,111998.232858333
2802,137576.175475
2803,150604.712291667
2804,145508.882016667
2805,104303.459825
2806,99573.3065916666
2807,147101.994308333
2808,150149.158766667
2809,134190.633208333
2810,138254.306158333
2811,157065.570516667
2812,145585.580316667
2813,157241.101866667
2814,156061.690358333
2815,111576.255325
2816,229699.206958333
2817,159503.332183333
2818,132860.680325
2819,178900.479283333
2820,144279.336225
2821,115738.686733333
2822,181488.863183333
2823,231271.184075
2824,175433.690066667
2825,150021.527525
2826,129726.4432
2827,137821.743691667
2828,230634.391366667
2829,202480.512876191
2830,234422.552283334
2831,191664.398333333
2832,236138.387825
2833,288087.381175
2834,218066.754566667
2835,220032.688608333
2836,195777.154358333
2837,174992.532175
2838,145282.138166667
2839,182748.278966667
2840,194164.664166667
2841,202300.393341667
2842,225071.694358333
2843,153034.064091667
2844,160601.884633333
2845,124507.39325
2846,209238.92015
2847,199944.289825
2848,209621.675725
2849,211903.390691667
2850,269454.890341667
2851,226390.090266667
2852,227903.941225
2853,233717.894733333
2854,141509.356352381
2855,204090.4976
2856,206656.34105
2857,187898.407983333
2858,199871.274458333
2859,137086.150683333
2860,123843.33185
2861,131325.146616667
2862,190163.25145
2863,120539.967591667
2864,233249.251375
2865,142817.533633333
2866,138867.597911905
2867,95473.2502583333
2868,111571.837766667
2869,125113.026516667
2870,151001.5144
2871,105841.644541667
2872,70087.7046833333
2873,110356.072325
2874,135764.728583333
2875,124887.991283333
2876,154789.253333333
2877,140264.99615
2878,170856.69915
2879,141680.8472
2880,113536.876966667
2881,164572.715125
2882,174061.376283333
2883,181687.7503
2884,186138.156291667
2885,183109.030125
2886,206368.781283333
2887,103267.939575
2888,124502.364083333
2889,64235.266475
2890,84002.846525
2891,138145.974866667
2892,65421.7494000001
2893,106540.660933333
2894,66511.3418916667
2895,321586.130875
2896,304365.819583333
2897,183608.911425
